GAMECODE,GAME_DATE_EST,GAME_ID,GAME_SEQUENCE,GAME_STATUS_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,LIVE_PC_TIME,LIVE_PERIOD,LIVE_PERIOD_TIME_BCAST,NATL_TV_BROADCASTER_ABBREVIATION,SEASON,VISITOR_TEAM_ID,WH_STATUS,ATTENDANCE,GAME_DATE,GAME_TIME
20060328/ORLCHI,2006-03-28T00:00:00,0020501051,5,3,Final,1610612741, ,4,Q4   - ,,2005,1610612753,1,21838,"TUESDAY, MARCH 28, 2006",2:14
20060328/WASSAC,2006-03-28T00:00:00,0020501052,6,3,Final,1610612758, ,4,Q4   - ,,2005,1610612764,1,17317,"TUESDAY, MARCH 28, 2006",2:11
20060328/SASLAC,2006-03-28T00:00:00,0020501053,7,3,Final,1610612746, ,4,Q4   - ,,2005,1610612759,1,17978,"TUESDAY, MARCH 28, 2006",2:24
20060329/MIATOR,2006-03-29T00:00:00,0020501054,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612748,1,19973,"WEDNESDAY, MARCH 29, 2006",2:17
20060329/DETPHI,2006-03-29T00:00:00,0020501055,0,3,Final,1610612755, ,4,Q4   - ESPN,ESPN,2005,1610612765,1,18022,"WEDNESDAY, MARCH 29, 2006",2:27
20060329/INDATL,2006-03-29T00:00:00,0020501056,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612754,1,13955,"WEDNESDAY, MARCH 29, 2006",2:14
20060329/DALCLE,2006-03-29T00:00:00,0020501057,3,3,Final,1610612739, ,4,Q4   - ,,2005,1610612742,1,19401,"WEDNESDAY, MARCH 29, 2006",2:17
20060329/MEMNJN,2006-03-29T00:00:00,0020501058,5,3,Final,1610612751, ,4,Q4   - ,,2005,1610612763,1,16455,"WEDNESDAY, MARCH 29, 2006",1:58
20060329/BOSNYK,2006-03-29T00:00:00,0020501059,6,3,Final,1610612752, ,4,Q4   - ,,2005,1610612738,1,19763,"WEDNESDAY, MARCH 29, 2006",2:14
20060329/ORLMIN,2006-03-29T00:00:00,0020501060,7,3,Final,1610612750, ,4,Q4   - ,,2005,1610612753,1,15142,"WEDNESDAY, MARCH 29, 2006",2:11
20060329/SEAHOU,2006-03-29T00:00:00,0020501061,8,3,Final,1610612745, ,4,Q4   - ,,2005,1610612760,1,13180,"WEDNESDAY, MARCH 29, 2006",2:14
20060329/UTADEN,2006-03-29T00:00:00,0020501062,9,3,Final,1610612743, ,4,Q4   - ESPN2,ESPN2,2005,1610612762,1,16476,"WEDNESDAY, MARCH 29, 2006",2:25
20060329/SACPOR,2006-03-29T00:00:00,0020501063,10,3,Final,1610612757, ,4,Q4   - ,,2005,1610612758,1,15167,"WEDNESDAY, MARCH 29, 2006",2:01
20060329/NOKGSW,2006-03-29T00:00:00,0020501064,11,3,Final,1610612744, ,4,Q4   - ,,2005,1610612740,1,16885,"WEDNESDAY, MARCH 29, 2006",2:18
20060330/PHXIND,2006-03-30T00:00:00,0020501065,1,3,Final,1610612754, ,4,Q4   - TNT,TNT,2005,1610612756,1,18345,"THURSDAY, MARCH 30, 2006",2:33
20060330/SASLAL,2006-03-30T00:00:00,0020501066,2,3,Final,1610612747, ,4,Q4   - TNT,TNT,2005,1610612759,1,18997,"THURSDAY, MARCH 30, 2006",2:30
20060331/PHXTOR,2006-03-31T00:00:00,0020501067,0,3,Final,1610612761, ,4,Q4   - ,,2005,1610612756,1,19800,"FRIDAY, MARCH 31, 2006",2:13
20060331/NJNATL,2006-03-31T00:00:00,0020501068,0,3,Final,1610612737, ,4,Q4   - ,,2005,1610612751,1,17403,"FRIDAY, MARCH 31, 2006",2:31
20060331/DALORL,2006-03-31T00:00:00,0020501069,0,3,Final,1610612753, ,4,Q4   - ,,2005,1610612742,1,17283,"FRIDAY, MARCH 31, 2006",2:21
20060331/PHINYK,2006-03-31T00:00:00,0020501070,0,3,Final,1610612752, ,4,Q4   - ,,2005,1610612755,1,19763,"FRIDAY, MARCH 31, 2006",2:30
20060331/CHICHA,2006-03-31T00:00:00,0020501071,0,3,Final,1610612766, ,4,Q4   - ,,2005,1610612741,1,16607,"FRIDAY, MARCH 31, 2006",2:29
20060331/MILDET,2006-03-31T00:00:00,0020501072,0,3,Final,1610612765, ,4,Q4   - ,,2005,1610612749,1,22076,"FRIDAY, MARCH 31, 2006",2:19
20060331/MEMNOK,2006-03-31T00:00:00,0020501073,7,3,Final,1610612740, ,4,Q4   - ESPN,ESPN,2005,1610612763,1,18817,"FRIDAY, MARCH 31, 2006",2:34
20060331/WASHOU,2006-03-31T00:00:00,0020501074,8,3,Final,1610612745, ,4,Q4   - ,,2005,1610612764,1,16993,"FRIDAY, MARCH 31, 2006",2:15
20060331/MINDEN,2006-03-31T00:00:00,0020501075,9,3,Final,1610612743, ,4,Q4   - ,,2005,1610612750,1,19497,"FRIDAY, MARCH 31, 2006",2:19
20060331/UTALAC,2006-03-31T00:00:00,0020501076,10,3,Final,1610612746, ,4,Q4   - ,,2005,1610612762,1,17322,"FRIDAY, MARCH 31, 2006",2:15
20060331/SACGSW,2006-03-31T00:00:00,0020501077,0,3,Final,1610612744, ,4,Q4   - ,,2005,1610612758,1,20011,"FRIDAY, MARCH 31, 2006",2:16
20060331/LALSEA,2006-03-31T00:00:00,0020501078,12,3,Final,1610612760, ,4,Q4   - ESPN,ESPN,2005,1610612747,1,17072,"FRIDAY, MARCH 31, 2006",2:26
20060401/MIACLE,2006-04-01T00:00:00,0020501079,1,3,Final,1610612739, ,4,Q4   - ESPN,ESPN,2005,1610612748,1,20562,"SATURDAY, APRIL 1, 2006",2:29
20060401/BOSCHI,2006-04-01T00:00:00,0020501080,2,3,Final,1610612741, ,4,Q4   - ,,2005,1610612738,1,21799,"SATURDAY, APRIL 1, 2006",2:28
20060401/INDMIL,2006-04-01T00:00:00,0020501081,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612754,1,18717,"SATURDAY, APRIL 1, 2006",2:11
20060401/WASSAS,2006-04-01T00:00:00,0020501082,4,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2005,1610612764,1,18797,"SATURDAY, APRIL 1, 2006",2:35
20060401/UTAPOR,2006-04-01T00:00:00,0020501083,5,3,Final,1610612757, ,4,Q4   - ,,2005,1610612762,1,17857,"SATURDAY, APRIL 1, 2006",2:09
20060402/NOKTOR,2006-04-02T00:00:00,0020501084,9,3,Final,1610612761, ,6,Q6   - ,,2005,1610612740,1,15079,"SUNDAY, APRIL 2, 2006",2:38
20060402/NYKPHI,2006-04-02T00:00:00,0020501085,0,3,Final,1610612755, ,4,Q4   - ,,2005,1610612752,1,18233,"SUNDAY, APRIL 2, 2006",2:12
20060402/PHXDET,2006-04-02T00:00:00,0020501086,1,3,Final,1610612765, ,4,Q4   - ABC,ABC,2005,1610612756,1,22076,"SUNDAY, APRIL 2, 2006",2:25
20060402/DENDAL,2006-04-02T00:00:00,0020501087,2,3,Final,1610612742, ,4,Q4   - ABC,ABC,2005,1610612743,1,20251,"SUNDAY, APRIL 2, 2006",2:28
20060402/GSWMIN,2006-04-02T00:00:00,0020501088,0,3,Final,1610612750, ,5,Q5   - ,,2005,1610612744,1,15834,"SUNDAY, APRIL 2, 2006",2:40
20060402/HOULAL,2006-04-02T00:00:00,0020501089,4,3,Final,1610612747, ,4,Q4   - ABC,ABC,2005,1610612745,1,18997,"SUNDAY, APRIL 2, 2006",2:19
20060402/ATLMEM,2006-04-02T00:00:00,0020501090,5,3,Final,1610612763, ,4,Q4   - ,,2005,1610612737,1,14463,"SUNDAY, APRIL 2, 2006",2:11
20060402/MIANJN,2006-04-02T00:00:00,0020501091,7,3,Final,1610612751, ,4,Q4   - NBA TV,NBA TV,2005,1610612748,1,18928,"SUNDAY, APRIL 2, 2006",2:13
20060402/CLECHA,2006-04-02T00:00:00,0020501092,8,3,Final,1610612766, ,4,Q4   - ,,2005,1610612739,1,18491,"SUNDAY, APRIL 2, 2006",2:24
20060402/LACSAC,2006-04-02T00:00:00,0020501093,10,3,Final,1610612758, ,4,Q4   - ,,2005,1610612746,1,17317,"SUNDAY, APRIL 2, 2006",2:11
20060402/PORSEA,2006-04-02T00:00:00,0020501094,11,3,Final,1610612760, ,4,Q4   - ,,2005,1610612757,1,15131,"SUNDAY, APRIL 2, 2006",2:10
20060404/BOSTOR,2006-04-04T00:00:00,0020501095,0,3,Final,1610612761, ,4,Q4   - ,,2005,1610612738,1,16598,"TUESDAY, APRIL 4, 2006",2:30
20060404/NYKWAS,2006-04-04T00:00:00,0020501096,2,3,Final,1610612764, ,4,Q4   - ,,2005,1610612752,1,15803,"TUESDAY, APRIL 4, 2006",2:20
20060404/PHICLE,2006-04-04T00:00:00,0020501097,3,3,Final,1610612739, ,4,Q4   - NBA TV,NBA TV,2005,1610612755,1,18581,"TUESDAY, APRIL 4, 2006",2:12
20060404/ATLNJN,2006-04-04T00:00:00,0020501098,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612737,1,16824,"TUESDAY, APRIL 4, 2006",2:16
20060404/MINCHA,2006-04-04T00:00:00,0020501099,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612750,1,14214,"TUESDAY, APRIL 4, 2006",2:19
20060404/MILMIA,2006-04-04T00:00:00,0020501100,6,3,Final,1610612748, ,4,Q4   - ,,2005,1610612749,1,19600,"TUESDAY, APRIL 4, 2006",2:18
20060404/NOKDET,2006-04-04T00:00:00,0020501101,7,3,Final,1610612765, ,4,Q4   - ,,2005,1610612740,1,22076,"TUESDAY, APRIL 4, 2006",2:08
20060404/GSWMEM,2006-04-04T00:00:00,0020501102,8,3,Final,1610612763, ,4,Q4   - ,,2005,1610612744,1,14891,"TUESDAY, APRIL 4, 2006",2:08
20060404/INDCHI,2006-04-04T00:00:00,0020501103,9,3,Final,1610612741, ,4,Q4   - ,,2005,1610612754,1,21199,"TUESDAY, APRIL 4, 2006",2:10
20060404/SACDAL,2006-04-04T00:00:00,0020501104,10,3,Final,1610612742, ,4,Q4   - ,,2005,1610612758,1,20128,"TUESDAY, APRIL 4, 2006",2:13
20060404/SASUTA,2006-04-04T00:00:00,0020501105,11,3,Final,1610612762, ,4,Q4   - ,,2005,1610612759,1,18064,"TUESDAY, APRIL 4, 2006",2:14
20060404/HOUSEA,2006-04-04T00:00:00,0020501106,12,3,Final,1610612760, ,4,Q4   - ,,2005,1610612745,1,15493,"TUESDAY, APRIL 4, 2006",2:15
20060404/DENLAC,2006-04-04T00:00:00,0020501107,0,3,Final,1610612746, ,4,Q4   - ,,2005,1610612743,1,17365,"TUESDAY, APRIL 4, 2006",2:24
20060405/WASBOS,2006-04-05T00:00:00,0020501108,1,3,Final,1610612738, ,4,Q4   - ,,2005,1610612764,1,18624,"WEDNESDAY, APRIL 5, 2006",2:05
20060405/CHIPHI,2006-04-05T00:00:00,0020501109,2,3,Final,1610612755, ,4,Q4   - ,,2005,1610612741,1,16475,"WEDNESDAY, APRIL 5, 2006",2:17
20060405/MINATL,2006-04-05T00:00:00,0020501110,3,3,Final,1610612737, ,4,Q4   - ,,2005,1610612750,1,15959,"WEDNESDAY, APRIL 5, 2006",2:18
20060405/MILORL,2006-04-05T00:00:00,0020501111,4,3,Final,1610612753, ,4,Q4   - ,,2005,1610612749,1,14877,"WEDNESDAY, APRIL 5, 2006",2:29
20060405/TORIND,2006-04-05T00:00:00,0020501112,5,3,Final,1610612754, ,4,Q4   - ,,2005,1610612761,1,14037,"WEDNESDAY, APRIL 5, 2006",2:20
20060405/CLENYK,2006-04-05T00:00:00,0020501113,6,3,Final,1610612752, ,4,Q4   - ,,2005,1610612739,1,19763,"WEDNESDAY, APRIL 5, 2006",2:22
20060405/GSWNOK,2006-04-05T00:00:00,0020501114,7,3,Final,1610612740, ,5,Q5   - ,,2005,1610612744,1,18169,"WEDNESDAY, APRIL 5, 2006",2:34
20060405/SACSAS,2006-04-05T00:00:00,0020501115,8,3,Final,1610612759, ,4,Q4   - ESPN,ESPN,2005,1610612758,1,18797,"WEDNESDAY, APRIL 5, 2006",2:19
20060405/LACPHX,2006-04-05T00:00:00,0020501116,10,3,Final,1610612756, ,4,Q4   - ESPN,ESPN,2005,1610612746,1,18422,"WEDNESDAY, APRIL 5, 2006",2:13
20060405/HOUPOR,2006-04-05T00:00:00,0020501117,9,3,Final,1610612757, ,4,Q4   - ,,2005,1610612745,1,13370,"WEDNESDAY, APRIL 5, 2006",2:12
20060406/CHANJN,2006-04-06T00:00:00,0020501118,0,3,Final,1610612751, ,4,Q4   - ,,2005,1610612766,1,16756,"THURSDAY, APRIL 6, 2006",2:09
20060406/DETMIA,2006-04-06T00:00:00,0020501119,2,3,Final,1610612748, ,4,Q4   - TNT,TNT,2005,1610612765,1,20290,"THURSDAY, APRIL 6, 2006",2:31
20060406/LALDEN,2006-04-06T00:00:00,0020501120,3,3,Final,1610612743, ,5,Q5   - TNT,TNT,2005,1610612747,1,19629,"THURSDAY, APRIL 6, 2006",2:58
20060407/BOSPHI,2006-04-07T00:00:00,0020501121,0,3,Final,1610612755, ,4,Q4   - ,,2005,1610612738,1,18231,"FRIDAY, APRIL 7, 2006",2:21
20060407/WASATL,2006-04-07T00:00:00,0020501122,0,3,Final,1610612737, ,4,Q4   - ,,2005,1610612764,1,16258,"FRIDAY, APRIL 7, 2006",2:27
20060407/DETORL,2006-04-07T00:00:00,0020501123,0,3,Final,1610612753, ,4,Q4   - ,,2005,1610612765,1,17283,"FRIDAY, APRIL 7, 2006",2:14
20060407/INDNYK,2006-04-07T00:00:00,0020501124,0,3,Final,1610612752, ,4,Q4   - ,,2005,1610612754,1,18525,"FRIDAY, APRIL 7, 2006",2:18
20060407/MILMEM,2006-04-07T00:00:00,0020501125,0,3,Final,1610612763, ,4,Q4   - ,,2005,1610612749,1,16463,"FRIDAY, APRIL 7, 2006",2:16
20060407/TORNOK,2006-04-07T00:00:00,0020501126,0,3,Final,1610612740, ,4,Q4   - ,,2005,1610612761,1,18854,"FRIDAY, APRIL 7, 2006",2:12
20060407/UTAMIN,2006-04-07T00:00:00,0020501127,0,3,Final,1610612750, ,4,Q4   - ,,2005,1610612762,1,16622,"FRIDAY, APRIL 7, 2006",2:08
20060407/DALSAS,2006-04-07T00:00:00,0020501128,8,3,Final,1610612759, ,4,Q4   - ESPN,ESPN,2005,1610612742,1,18797,"FRIDAY, APRIL 7, 2006",2:35
20060407/SEAPOR,2006-04-07T00:00:00,0020501129,9,3,Final,1610612757, ,4,Q4   - ,,2005,1610612760,1,16721,"FRIDAY, APRIL 7, 2006",2:10
20060407/LALPHX,2006-04-07T00:00:00,0020501130,10,3,Final,1610612756, ,4,Q4   - ESPN,ESPN,2005,1610612747,1,18422,"FRIDAY, APRIL 7, 2006",2:11
20060407/SACLAC,2006-04-07T00:00:00,0020501131,11,3,Final,1610612746, ,4,Q4   - ,,2005,1610612758,1,18735,"FRIDAY, APRIL 7, 2006",2:17
20060407/HOUGSW,2006-04-07T00:00:00,0020501132,12,3,Final,1610612744, ,4,Q4   - ,,2005,1610612745,1,19123,"FRIDAY, APRIL 7, 2006",2:11
20060408/CLENJN,2006-04-08T00:00:00,0020501133,1,3,Final,1610612751, ,4,Q4   - ,,2005,1610612739,1,19048,"SATURDAY, APRIL 8, 2006",2:28
20060408/MIAWAS,2006-04-08T00:00:00,0020501134,2,3,Final,1610612764, ,4,Q4   - NBA TV,NBA TV,2005,1610612748,1,20173,"SATURDAY, APRIL 8, 2006",2:16
20060408/PHICHI,2006-04-08T00:00:00,0020501135,3,3,Final,1610612741, ,4,Q4   - ,,2005,1610612755,1,22479,"SATURDAY, APRIL 8, 2006",2:10
20060408/NOKDAL,2006-04-08T00:00:00,0020501136,0,3,Final,1610612742, ,4,Q4   - ,,2005,1610612740,1,20336,"SATURDAY, APRIL 8, 2006",2:02
20060408/GSWDEN,2006-04-08T00:00:00,0020501137,5,3,Final,1610612743, ,4,Q4   - ,,2005,1610612744,1,18777,"SATURDAY, APRIL 8, 2006",2:19
20060408/PORUTA,2006-04-08T00:00:00,0020501138,6,3,Final,1610612762, ,4,Q4   - ,,2005,1610612757,1,19911,"SATURDAY, APRIL 8, 2006",2:20
20060409/NYKBOS,2006-04-09T00:00:00,0020501139,5,3,Final,1610612738, ,4,Q4   - ,,2005,1610612752,1,18624,"SUNDAY, APRIL 9, 2006",2:18
20060409/CHATOR,2006-04-09T00:00:00,0020501140,2,3,Final,1610612761, ,4,Q4   - ,,2005,1610612766,1,17679,"SUNDAY, APRIL 9, 2006",2:17
20060409/INDDET,2006-04-09T00:00:00,0020501141,1,3,Final,1610612765, ,4,Q4   - ABC,ABC,2005,1610612754,1,22076,"SUNDAY, APRIL 9, 2006",2:21
20060409/NJNMIL,2006-04-09T00:00:00,0020501142,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612751,1,16127,"SUNDAY, APRIL 9, 2006",2:06
20060409/MEMSAS,2006-04-09T00:00:00,0020501143,7,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2005,1610612763,1,18797,"SUNDAY, APRIL 9, 2006",2:12
20060409/ATLMIN,2006-04-09T00:00:00,0020501144,4,3,Final,1610612750, ,4,Q4   - ,,2005,1610612737,1,15557,"SUNDAY, APRIL 9, 2006",2:12
20060409/ORLMIA,2006-04-09T00:00:00,0020501145,6,3,Final,1610612748, ,4,Q4   - ,,2005,1610612753,1,20021,"SUNDAY, APRIL 9, 2006",2:17
20060409/HOUSAC,2006-04-09T00:00:00,0020501146,8,3,Final,1610612758, ,4,Q4   - ,,2005,1610612745,1,17317,"SUNDAY, APRIL 9, 2006",2:07
20060409/PHXSEA,2006-04-09T00:00:00,0020501147,9,3,Final,1610612760, ,4,Q4   - ,,2005,1610612756,1,16861,"SUNDAY, APRIL 9, 2006",2:06
20060409/LACLAL,2006-04-09T00:00:00,0020501148,10,3,Final,1610612747, ,4,Q4   - ,,2005,1610612746,1,18997,"SUNDAY, APRIL 9, 2006",2:12
20060410/WASPHI,2006-04-10T00:00:00,0020501149,1,3,Final,1610612755, ,4,Q4   - ,,2005,1610612764,1,17367,"MONDAY, APRIL 10, 2006",2:11
20060410/ATLORL,2006-04-10T00:00:00,0020501150,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612737,1,15841,"MONDAY, APRIL 10, 2006",2:15
20060410/NYKIND,2006-04-10T00:00:00,0020501151,3,3,Final,1610612754, ,4,Q4   - ,,2005,1610612752,1,14943,"MONDAY, APRIL 10, 2006",2:18
20060410/CLENOK,2006-04-10T00:00:00,0020501152,4,3,Final,1610612740, ,4,Q4   - NBA TV,NBA TV,2005,1610612739,1,19187,"MONDAY, APRIL 10, 2006",2:23
20060410/HOUUTA,2006-04-10T00:00:00,0020501153,5,3,Final,1610612762, ,4,Q4   - ,,2005,1610612745,1,18024,"MONDAY, APRIL 10, 2006",2:07
20060410/DENPOR,2006-04-10T00:00:00,0020501154,6,3,Final,1610612757, ,4,Q4   - ,,2005,1610612743,1,13324,"MONDAY, APRIL 10, 2006",2:08
20060410/DALLAC,2006-04-10T00:00:00,0020501155,7,3,Final,1610612746, ,4,Q4   - ,,2005,1610612742,1,17691,"MONDAY, APRIL 10, 2006",2:24
20060411/TORMIA,2006-04-11T00:00:00,0020501156,1,3,Final,1610612748, ,4,Q4   - ,,2005,1610612761,1,19600,"TUESDAY, APRIL 11, 2006",2:17
20060411/MINMEM,2006-04-11T00:00:00,0020501157,0,3,Final,1610612763, ,4,Q4   - ,,2005,1610612750,1,15571,"TUESDAY, APRIL 11, 2006",2:06
20060411/NJNCHI,2006-04-11T00:00:00,0020501158,3,3,Final,1610612741, ,4,Q4   - ,,2005,1610612751,1,20402,"TUESDAY, APRIL 11, 2006",2:31
20060411/SEASAS,2006-04-11T00:00:00,0020501159,4,3,Final,1610612759, ,4,Q4   - NBA TV,NBA TV,2005,1610612760,1,18797,"TUESDAY, APRIL 11, 2006",2:11
20060411/PHXSAC,2006-04-11T00:00:00,0020501160,5,3,Final,1610612758, ,4,Q4   - ,,2005,1610612756,1,17317,"TUESDAY, APRIL 11, 2006",2:12
20060411/GSWLAL,2006-04-11T00:00:00,0020501161,6,3,Final,1610612747, ,4,Q4   - ,,2005,1610612744,1,18997,"TUESDAY, APRIL 11, 2006",2:18
20060412/CHIATL,2006-04-12T00:00:00,0020501162,1,3,Final,1610612737, ,4,Q4   - ,,2005,1610612741,1,17203,"WEDNESDAY, APRIL 12, 2006",2:19
20060412/TORORL,2006-04-12T00:00:00,0020501163,2,3,Final,1610612753, ,4,Q4   - ,,2005,1610612761,1,15009,"WEDNESDAY, APRIL 12, 2006",2:18
20060412/BOSIND,2006-04-12T00:00:00,0020501164,3,3,Final,1610612754, ,4,Q4   - ,,2005,1610612738,1,14151,"WEDNESDAY, APRIL 12, 2006",2:13
20060412/PHINJN,2006-04-12T00:00:00,0020501165,4,3,Final,1610612751, ,4,Q4   - ,,2005,1610612755,1,18754,"WEDNESDAY, APRIL 12, 2006",2:08
20060412/MEMCHA,2006-04-12T00:00:00,0020501166,5,3,Final,1610612766, ,4,Q4   - ,,2005,1610612763,1,16439,"WEDNESDAY, APRIL 12, 2006",2:19
20060412/CLEDET,2006-04-12T00:00:00,0020501167,6,3,Final,1610612765, ,4,Q4   - ESPN,ESPN,2005,1610612739,1,22076,"WEDNESDAY, APRIL 12, 2006",2:20
20060412/WASMIL,2006-04-12T00:00:00,0020501168,7,3,Final,1610612749, ,4,Q4   - ,,2005,1610612764,1,15587,"WEDNESDAY, APRIL 12, 2006",2:20
20060412/SEANOK,2006-04-12T00:00:00,0020501169,8,3,Final,1610612740, ,4,Q4   - ,,2005,1610612760,1,18607,"WEDNESDAY, APRIL 12, 2006",2:21
20060412/MINHOU,2006-04-12T00:00:00,0020501170,9,3,Final,1610612745, ,4,Q4   - ,,2005,1610612750,1,16499,"WEDNESDAY, APRIL 12, 2006",2:21
20060412/DENUTA,2006-04-12T00:00:00,0020501171,10,3,Final,1610612762, ,4,Q4   - ,,2005,1610612743,1,17817,"WEDNESDAY, APRIL 12, 2006",2:03
20060412/PORLAC,2006-04-12T00:00:00,0020501172,11,3,Final,1610612746, ,4,Q4   - ,,2005,1610612757,1,19366,"WEDNESDAY, APRIL 12, 2006",2:23
20060412/DALGSW,2006-04-12T00:00:00,0020501173,12,3,Final,1610612744, ,4,Q4   - ESPN,ESPN,2005,1610612742,1,17527,"WEDNESDAY, APRIL 12, 2006",2:29
20060413/NYKCLE,2006-04-13T00:00:00,0020501174,1,3,Final,1610612739, ,4,Q4   - TNT,TNT,2005,1610612752,1,20562,"THURSDAY, APRIL 13, 2006",2:42
20060413/ORLSAS,2006-04-13T00:00:00,0020501175,2,3,Final,1610612759, ,4,Q4   - ,,2005,1610612753,1,18797,"THURSDAY, APRIL 13, 2006",2:08
20060413/DALPHX,2006-04-13T00:00:00,0020501176,3,3,Final,1610612756, ,4,Q4   - TNT,TNT,2005,1610612742,1,18422,"THURSDAY, APRIL 13, 2006",2:24
20060414/DETTOR,2006-04-14T00:00:00,0020501177,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612765,1,19800,"FRIDAY, APRIL 14, 2006",2:19
20060414/CHAATL,2006-04-14T00:00:00,0020501178,2,3,Final,1610612737, ,4,Q4   - ,,2005,1610612766,1,18729,"FRIDAY, APRIL 14, 2006",2:20
20060414/NJNBOS,2006-04-14T00:00:00,0020501179,3,3,Final,1610612738, ,4,Q4   - ,,2005,1610612751,1,18624,"FRIDAY, APRIL 14, 2006",2:18
20060414/MILNYK,2006-04-14T00:00:00,0020501180,4,3,Final,1610612752, ,4,Q4   - ,,2005,1610612749,1,19763,"FRIDAY, APRIL 14, 2006",2:07
20060414/PHIMIA,2006-04-14T00:00:00,0020501181,5,3,Final,1610612748, ,4,Q4   - ,,2005,1610612755,1,20268,"FRIDAY, APRIL 14, 2006",2:21
20060414/MININD,2006-04-14T00:00:00,0020501182,6,3,Final,1610612754, ,4,Q4   - ,,2005,1610612750,1,18345,"FRIDAY, APRIL 14, 2006",2:08
20060414/UTANOK,2006-04-14T00:00:00,0020501183,7,3,Final,1610612740, ,4,Q4   - ,,2005,1610612762,1,19163,"FRIDAY, APRIL 14, 2006",2:17
20060414/WASCHI,2006-04-14T00:00:00,0020501184,0,3,Final,1610612741, ,4,Q4   - ESPN,ESPN,2005,1610612764,1,20679,"FRIDAY, APRIL 14, 2006",2:36
20060414/PORLAL,2006-04-14T00:00:00,0020501185,0,3,Final,1610612747, ,4,Q4   - ,,2005,1610612757,1,18997,"FRIDAY, APRIL 14, 2006",2:22
20060414/PHXGSW,2006-04-14T00:00:00,0020501186,10,3,Final,1610612744, ,4,Q4   - ESPN,ESPN,2005,1610612756,1,18618,"FRIDAY, APRIL 14, 2006",2:11
20060414/LACSEA,2006-04-14T00:00:00,0020501187,11,3,Final,1610612760, ,4,Q4   - ,,2005,1610612746,1,17072,"FRIDAY, APRIL 14, 2006",2:22
20060415/PHIORL,2006-04-15T00:00:00,0020501188,1,3,Final,1610612753, ,4,Q4   - ,,2005,1610612755,1,17283,"SATURDAY, APRIL 15, 2006",2:22
20060415/INDCHA,2006-04-15T00:00:00,0020501189,0,3,Final,1610612766, ,5,Q5   - ,,2005,1610612754,1,17384,"SATURDAY, APRIL 15, 2006",2:30
20060415/ATLMIL,2006-04-15T00:00:00,0020501190,3,3,Final,1610612749, ,4,Q4   - ,,2005,1610612737,1,18347,"SATURDAY, APRIL 15, 2006",2:26
20060415/MEMHOU,2006-04-15T00:00:00,0020501191,4,3,Final,1610612745, ,4,Q4   - ,,2005,1610612763,1,16958,"SATURDAY, APRIL 15, 2006",2:06
20060415/SACDEN,2006-04-15T00:00:00,0020501192,0,3,Final,1610612743, ,4,Q4   - NBA TV,NBA TV,2005,1610612758,1,18209,"SATURDAY, APRIL 15, 2006",1:59
20060415/GSWPOR,2006-04-15T00:00:00,0020501193,6,3,Final,1610612757, ,4,Q4   - ,,2005,1610612744,1,16278,"SATURDAY, APRIL 15, 2006",2:19
20060416/CHIMIA,2006-04-16T00:00:00,0020501194,1,3,Final,1610612748, ,4,Q4   - ABC,ABC,2005,1610612741,1,20248,"SUNDAY, APRIL 16, 2006",2:28
20060416/SASMIN,2006-04-16T00:00:00,0020501195,3,3,Final,1610612750, ,4,Q4   - ,,2005,1610612759,1,15231,"SUNDAY, APRIL 16, 2006",2:00
20060416/PHXLAL,2006-04-16T00:00:00,0020501196,2,3,Final,1610612747, ,4,Q4   - ABC,ABC,2005,1610612756,1,18997,"SUNDAY, APRIL 16, 2006",2:21
20060416/CLEWAS,2006-04-16T00:00:00,0020501197,4,3,Final,1610612764, ,4,Q4   - ,,2005,1610612739,1,18405,"SUNDAY, APRIL 16, 2006",2:05
20060416/NYKDET,2006-04-16T00:00:00,0020501198,5,3,Final,1610612765, ,4,Q4   - NBA TV,NBA TV,2005,1610612752,1,22076,"SUNDAY, APRIL 16, 2006",2:12
20060416/BOSNJN,2006-04-16T00:00:00,0020501199,6,3,Final,1610612751, ,4,Q4   - ,,2005,1610612738,1,16611,"SUNDAY, APRIL 16, 2006",2:14
20060416/UTADAL,2006-04-16T00:00:00,0020501200,7,3,Final,1610612742, ,4,Q4   - ,,2005,1610612762,1,19961,"SUNDAY, APRIL 16, 2006",2:22
20060416/SEALAC,2006-04-16T00:00:00,0020501201,8,3,Final,1610612746, ,4,Q4   - ,,2005,1610612760,1,18268,"SUNDAY, APRIL 16, 2006",2:16
20060416/NOKSAC,2006-04-16T00:00:00,0020501202,9,3,Final,1610612758, ,4,Q4   - ,,2005,1610612740,1,17317,"SUNDAY, APRIL 16, 2006",2:03
20060417/INDTOR,2006-04-17T00:00:00,0020501203,1,3,Final,1610612761, ,4,Q4   - ,,2005,1610612754,1,18267,"MONDAY, APRIL 17, 2006",2:14
