FIRST_NAME,JERSEY_NUM,LAST_NAME,OFFICIAL_ID,GAMECODE,GAME_ID,GAME_DATE
Bill,22,Spooner,1194,20060325/SACUTA,0020501029,"SATURDAY, MARCH 25, 2006"
Derek,63,Richardson,1204,20060325/DENPHX,0020501030,"SATURDAY, MARCH 25, 2006"
Bob,26,Delaney,1154,20060325/DENPHX,0020501030,"SATURDAY, MARCH 25, 2006"
Tommy,28,Nunez Jr.,2878,20060325/DENPHX,0020501030,"SATURDAY, MARCH 25, 2006"
Bennie,47,Adams,1363,20060326/CHIBOS,0020501031,"SUNDAY, MARCH 26, 2006"
Marc,34,Davis,1830,20060326/CHIBOS,0020501031,"SUNDAY, MARCH 26, 2006"
Joe,45,Forte,1161,20060326/CHIBOS,0020501031,"SUNDAY, MARCH 26, 2006"
Jason,23,Phillips,2001,20060326/PHIIND,0020501032,"SUNDAY, MARCH 26, 2006"
Rodney,71,Mott,1179,20060326/PHIIND,0020501032,"SUNDAY, MARCH 26, 2006"
Bennett,15,Salvatore,1192,20060326/PHIIND,0020501032,"SUNDAY, MARCH 26, 2006"
Mike,24,Callahan,1147,20060326/CLEHOU,0020501033,"SUNDAY, MARCH 26, 2006"
Eric,42,Lewis,2715,20060326/CLEHOU,0020501033,"SUNDAY, MARCH 26, 2006"
Jess,20,Kersey,1826,20060326/CLEHOU,0020501033,"SUNDAY, MARCH 26, 2006"
Bill,55,Kennedy,1662,20060326/NYKMIN,0020501034,"SUNDAY, MARCH 26, 2006"
David,60,Guthrie,2714,20060326/NYKMIN,0020501034,"SUNDAY, MARCH 26, 2006"
JB,14,DeRosa,1155,20060326/NYKMIN,0020501034,"SUNDAY, MARCH 26, 2006"
Dan,43,Crawford,1152,20060326/NJNDET,0020501035,"SUNDAY, MARCH 26, 2006"
Ed,73,Malloy,2530,20060326/NJNDET,0020501035,"SUNDAY, MARCH 26, 2006"
David,36,Jones,1168,20060326/NJNDET,0020501035,"SUNDAY, MARCH 26, 2006"
Scott,48,Foster,1162,20060326/TORMIL,0020501036,"SUNDAY, MARCH 26, 2006"
Tony,25,Brothers,1146,20060326/TORMIL,0020501036,"SUNDAY, MARCH 26, 2006"
Gary,59,Zielinski,1664,20060326/TORMIL,0020501036,"SUNDAY, MARCH 26, 2006"
Leroy,51,Richardson,1188,20060326/CHAMEM,0020501037,"SUNDAY, MARCH 26, 2006"
Eddie,32,Rush,1190,20060326/CHAMEM,0020501037,"SUNDAY, MARCH 26, 2006"
Robbie,53,Robinson,2883,20060326/CHAMEM,0020501037,"SUNDAY, MARCH 26, 2006"
James,19,Capers,1148,20060326/ATLORL,0020501038,"SUNDAY, MARCH 26, 2006"
Dick,27,Bavetta,1142,20060326/ATLORL,0020501038,"SUNDAY, MARCH 26, 2006"
Phil,11,Robinson,1189,20060326/ATLORL,0020501038,"SUNDAY, MARCH 26, 2006"
Anthony,37,Jordan,1169,20060326/SASSEA,0020501039,"SUNDAY, MARCH 26, 2006"
Mark,18,Wunderlich,1203,20060326/SASSEA,0020501039,"SUNDAY, MARCH 26, 2006"
Jimmy,6,Clark,1150,20060326/SASSEA,0020501039,"SUNDAY, MARCH 26, 2006"
Violet,12,Palmer,1185,20060326/GSWSAC,0020501040,"SUNDAY, MARCH 26, 2006"
Jack,35,Nies,1180,20060326/GSWSAC,0020501040,"SUNDAY, MARCH 26, 2006"
Joe,17,Crawford,1153,20060326/GSWSAC,0020501040,"SUNDAY, MARCH 26, 2006"
Tom,49,Washington,1199,20060326/LACPOR,0020501041,"SUNDAY, MARCH 26, 2006"
Pat,52,Fraher,2003,20060326/LACPOR,0020501041,"SUNDAY, MARCH 26, 2006"
Greg,57,Willard,1200,20060326/LACPOR,0020501041,"SUNDAY, MARCH 26, 2006"
Michael,38,Smith,1193,20060326/NOKLAL,0020501042,"SUNDAY, MARCH 26, 2006"
Eli,64,Roe,2532,20060326/NOKLAL,0020501042,"SUNDAY, MARCH 26, 2006"
Steve,29,Javie,1167,20060326/NOKLAL,0020501042,"SUNDAY, MARCH 26, 2006"
Tony,25,Brothers,1146,20060327/PHXNJN,0020501043,"MONDAY, MARCH 27, 2006"
Ken,41,Mauer,1174,20060327/PHXNJN,0020501043,"MONDAY, MARCH 27, 2006"
Jason,23,Phillips,2001,20060327/PHXNJN,0020501043,"MONDAY, MARCH 27, 2006"
Ron,10,Garretson,1164,20060327/INDMIA,0020501044,"MONDAY, MARCH 27, 2006"
Leroy,51,Richardson,1188,20060327/INDMIA,0020501044,"MONDAY, MARCH 27, 2006"
Tim,21,Donaghy,1156,20060327/INDMIA,0020501044,"MONDAY, MARCH 27, 2006"
Leon,40,Wood,1201,20060327/NOKUTA,0020501045,"MONDAY, MARCH 27, 2006"
Tony,30,Brown,2529,20060327/NOKUTA,0020501045,"MONDAY, MARCH 27, 2006"
Greg,57,Willard,1200,20060327/NOKUTA,0020501045,"MONDAY, MARCH 27, 2006"
Pat,52,Fraher,2003,20060327/WASGSW,0020501046,"MONDAY, MARCH 27, 2006"
Tom,49,Washington,1199,20060327/WASGSW,0020501046,"MONDAY, MARCH 27, 2006"
Monty,13,McCutchen,1176,20060327/WASGSW,0020501046,"MONDAY, MARCH 27, 2006"
Derrick,9,Stafford,1195,20060328/ATLCHA,0020501047,"TUESDAY, MARCH 28, 2006"
Courtney,61,Kirkland,2004,20060328/ATLCHA,0020501047,"TUESDAY, MARCH 28, 2006"
David,36,Jones,1168,20060328/ATLCHA,0020501047,"TUESDAY, MARCH 28, 2006"
Bill,22,Spooner,1194,20060328/DALDET,0020501048,"TUESDAY, MARCH 28, 2006"
Ron,44,Olesiak,1184,20060328/DALDET,0020501048,"TUESDAY, MARCH 28, 2006"
Bernie,7,Fryer,1163,20060328/DALDET,0020501048,"TUESDAY, MARCH 28, 2006"
Marc,34,Davis,1830,20060328/PHXMIL,0020501049,"TUESDAY, MARCH 28, 2006"
Kevin,39,Fehr,1159,20060328/PHXMIL,0020501049,"TUESDAY, MARCH 28, 2006"
JB,14,DeRosa,1155,20060328/PHXMIL,0020501049,"TUESDAY, MARCH 28, 2006"
Mike,24,Callahan,1147,20060328/SEAMEM,0020501050,"TUESDAY, MARCH 28, 2006"
Olandis,50,Poole,2716,20060328/SEAMEM,0020501050,"TUESDAY, MARCH 28, 2006"
Jess,20,Kersey,1826,20060328/SEAMEM,0020501050,"TUESDAY, MARCH 28, 2006"
Matt,46,Boland,2005,20060328/ORLCHI,0020501051,"TUESDAY, MARCH 28, 2006"
Rodney,71,Mott,1179,20060328/ORLCHI,0020501051,"TUESDAY, MARCH 28, 2006"
Dan,43,Crawford,1152,20060328/ORLCHI,0020501051,"TUESDAY, MARCH 28, 2006"
Leon,40,Wood,1201,20060328/WASSAC,0020501052,"TUESDAY, MARCH 28, 2006"
Eli,64,Roe,2532,20060328/WASSAC,0020501052,"TUESDAY, MARCH 28, 2006"
Steve,29,Javie,1167,20060328/WASSAC,0020501052,"TUESDAY, MARCH 28, 2006"
Joe,17,Crawford,1153,20060328/SASLAC,0020501053,"TUESDAY, MARCH 28, 2006"
Bill,55,Kennedy,1662,20060328/SASLAC,0020501053,"TUESDAY, MARCH 28, 2006"
Violet,12,Palmer,1185,20060328/SASLAC,0020501053,"TUESDAY, MARCH 28, 2006"
Ken,41,Mauer,1174,20060329/MIATOR,0020501054,"WEDNESDAY, MARCH 29, 2006"
Michael,38,Smith,1193,20060329/MIATOR,0020501054,"WEDNESDAY, MARCH 29, 2006"
Jason,23,Phillips,2001,20060329/MIATOR,0020501054,"WEDNESDAY, MARCH 29, 2006"
Courtney,61,Kirkland,2004,20060329/DETPHI,0020501055,"WEDNESDAY, MARCH 29, 2006"
Derek,63,Richardson,1204,20060329/DETPHI,0020501055,"WEDNESDAY, MARCH 29, 2006"
Bob,26,Delaney,1154,20060329/DETPHI,0020501055,"WEDNESDAY, MARCH 29, 2006"
Scott,31,Wall,1198,20060329/INDATL,0020501056,"WEDNESDAY, MARCH 29, 2006"
Olandis,50,Poole,2716,20060329/INDATL,0020501056,"WEDNESDAY, MARCH 29, 2006"
JB,14,DeRosa,1155,20060329/INDATL,0020501056,"WEDNESDAY, MARCH 29, 2006"
Scott,48,Foster,1162,20060329/DALCLE,0020501057,"WEDNESDAY, MARCH 29, 2006"
Ron,10,Garretson,1164,20060329/DALCLE,0020501057,"WEDNESDAY, MARCH 29, 2006"
Derrick,54,Collins,2002,20060329/DALCLE,0020501057,"WEDNESDAY, MARCH 29, 2006"
James,19,Capers,1148,20060329/MEMNJN,0020501058,"WEDNESDAY, MARCH 29, 2006"
Ron,44,Olesiak,1184,20060329/MEMNJN,0020501058,"WEDNESDAY, MARCH 29, 2006"
Bernie,7,Fryer,1163,20060329/MEMNJN,0020501058,"WEDNESDAY, MARCH 29, 2006"
Dan,43,Crawford,1152,20060329/BOSNYK,0020501059,"WEDNESDAY, MARCH 29, 2006"
Rodney,71,Mott,1179,20060329/BOSNYK,0020501059,"WEDNESDAY, MARCH 29, 2006"
Michael,62,Henderson,2147,20060329/BOSNYK,0020501059,"WEDNESDAY, MARCH 29, 2006"
Jack,35,Nies,1180,20060329/ORLMIN,0020501060,"WEDNESDAY, MARCH 29, 2006"
Anthony,37,Jordan,1169,20060329/ORLMIN,0020501060,"WEDNESDAY, MARCH 29, 2006"
Mark,18,Wunderlich,1203,20060329/ORLMIN,0020501060,"WEDNESDAY, MARCH 29, 2006"
Ed,73,Malloy,2530,20060329/SEAHOU,0020501061,"WEDNESDAY, MARCH 29, 2006"
Bennett,15,Salvatore,1192,20060329/SEAHOU,0020501061,"WEDNESDAY, MARCH 29, 2006"
Tim,21,Donaghy,1156,20060329/SEAHOU,0020501061,"WEDNESDAY, MARCH 29, 2006"
Tom,49,Washington,1199,20060329/UTADEN,0020501062,"WEDNESDAY, MARCH 29, 2006"
Pat,52,Fraher,2003,20060329/UTADEN,0020501062,"WEDNESDAY, MARCH 29, 2006"
Joe,45,Forte,1161,20060329/UTADEN,0020501062,"WEDNESDAY, MARCH 29, 2006"
Monty,13,McCutchen,1176,20060329/SACPOR,0020501063,"WEDNESDAY, MARCH 29, 2006"
Tony,30,Brown,2529,20060329/SACPOR,0020501063,"WEDNESDAY, MARCH 29, 2006"
Eddie,32,Rush,1190,20060329/SACPOR,0020501063,"WEDNESDAY, MARCH 29, 2006"
Sean,33,Corbin,1151,20060329/NOKGSW,0020501064,"WEDNESDAY, MARCH 29, 2006"
Dick,27,Bavetta,1142,20060329/NOKGSW,0020501064,"WEDNESDAY, MARCH 29, 2006"
Phil,11,Robinson,1189,20060329/NOKGSW,0020501064,"WEDNESDAY, MARCH 29, 2006"
Bill,22,Spooner,1194,20060330/PHXIND,0020501065,"THURSDAY, MARCH 30, 2006"
Zach,58,Zarba,2534,20060330/PHXIND,0020501065,"THURSDAY, MARCH 30, 2006"
Derrick,9,Stafford,1195,20060330/PHXIND,0020501065,"THURSDAY, MARCH 30, 2006"
Sean,33,Corbin,1151,20060330/SASLAL,0020501066,"THURSDAY, MARCH 30, 2006"
Dick,27,Bavetta,1142,20060330/SASLAL,0020501066,"THURSDAY, MARCH 30, 2006"
Phil,11,Robinson,1189,20060330/SASLAL,0020501066,"THURSDAY, MARCH 30, 2006"
James,19,Capers,1148,20060331/PHXTOR,0020501067,"FRIDAY, MARCH 31, 2006"
Sean,65,Wright,2882,20060331/PHXTOR,0020501067,"FRIDAY, MARCH 31, 2006"
Bernie,7,Fryer,1163,20060331/PHXTOR,0020501067,"FRIDAY, MARCH 31, 2006"
Bill,22,Spooner,1194,20060331/NJNATL,0020501068,"FRIDAY, MARCH 31, 2006"
Derek,63,Richardson,1204,20060331/NJNATL,0020501068,"FRIDAY, MARCH 31, 2006"
Bob,26,Delaney,1154,20060331/NJNATL,0020501068,"FRIDAY, MARCH 31, 2006"
Ed,73,Malloy,2530,20060331/DALORL,0020501069,"FRIDAY, MARCH 31, 2006"
David,36,Jones,1168,20060331/DALORL,0020501069,"FRIDAY, MARCH 31, 2006"
Eli,64,Roe,2532,20060331/DALORL,0020501069,"FRIDAY, MARCH 31, 2006"
Michael,38,Smith,1193,20060331/PHINYK,0020501070,"FRIDAY, MARCH 31, 2006"
Steve,29,Javie,1167,20060331/PHINYK,0020501070,"FRIDAY, MARCH 31, 2006"
Robbie,53,Robinson,2883,20060331/PHINYK,0020501070,"FRIDAY, MARCH 31, 2006"
Anthony,37,Jordan,1169,20060331/CHICHA,0020501071,"FRIDAY, MARCH 31, 2006"
Jess,20,Kersey,1826,20060331/CHICHA,0020501071,"FRIDAY, MARCH 31, 2006"
JB,14,DeRosa,1155,20060331/CHICHA,0020501071,"FRIDAY, MARCH 31, 2006"
Bill,55,Kennedy,1662,20060331/MILDET,0020501072,"FRIDAY, MARCH 31, 2006"
Ron,10,Garretson,1164,20060331/MILDET,0020501072,"FRIDAY, MARCH 31, 2006"
Derrick,54,Collins,2002,20060331/MILDET,0020501072,"FRIDAY, MARCH 31, 2006"
Tony,25,Brothers,1146,20060331/MEMNOK,0020501073,"FRIDAY, MARCH 31, 2006"
Derrick,9,Stafford,1195,20060331/MEMNOK,0020501073,"FRIDAY, MARCH 31, 2006"
Zach,58,Zarba,2534,20060331/MEMNOK,0020501073,"FRIDAY, MARCH 31, 2006"
Dan,43,Crawford,1152,20060331/WASHOU,0020501074,"FRIDAY, MARCH 31, 2006"
Rodney,71,Mott,1179,20060331/WASHOU,0020501074,"FRIDAY, MARCH 31, 2006"
Leroy,51,Richardson,1188,20060331/WASHOU,0020501074,"FRIDAY, MARCH 31, 2006"
Eric,42,Lewis,2715,20060331/MINDEN,0020501075,"FRIDAY, MARCH 31, 2006"
Jimmy,6,Clark,1150,20060331/MINDEN,0020501075,"FRIDAY, MARCH 31, 2006"
Violet,12,Palmer,1185,20060331/MINDEN,0020501075,"FRIDAY, MARCH 31, 2006"
Monty,13,McCutchen,1176,20060331/UTALAC,0020501076,"FRIDAY, MARCH 31, 2006"
Tommy,28,Nunez Jr.,2878,20060331/UTALAC,0020501076,"FRIDAY, MARCH 31, 2006"
Eddie,32,Rush,1190,20060331/UTALAC,0020501076,"FRIDAY, MARCH 31, 2006"
Marc,34,Davis,1830,20060331/SACGSW,0020501077,"FRIDAY, MARCH 31, 2006"
Mark,56,Ayotte,2148,20060331/SACGSW,0020501077,"FRIDAY, MARCH 31, 2006"
Joe,45,Forte,1161,20060331/SACGSW,0020501077,"FRIDAY, MARCH 31, 2006"
Greg,57,Willard,1200,20060331/LALSEA,0020501078,"FRIDAY, MARCH 31, 2006"
Leon,40,Wood,1201,20060331/LALSEA,0020501078,"FRIDAY, MARCH 31, 2006"
Tony,30,Brown,2529,20060331/LALSEA,0020501078,"FRIDAY, MARCH 31, 2006"
Scott,31,Wall,1198,20060401/MIACLE,0020501079,"SATURDAY, APRIL 1, 2006"
Jack,35,Nies,1180,20060401/MIACLE,0020501079,"SATURDAY, APRIL 1, 2006"
Joe,17,Crawford,1153,20060401/MIACLE,0020501079,"SATURDAY, APRIL 1, 2006"
Ron,10,Garretson,1164,20060401/BOSCHI,0020501080,"SATURDAY, APRIL 1, 2006"
Sean,65,Wright,2882,20060401/BOSCHI,0020501080,"SATURDAY, APRIL 1, 2006"
Scott,48,Foster,1162,20060401/BOSCHI,0020501080,"SATURDAY, APRIL 1, 2006"
Mark,18,Wunderlich,1203,20060401/INDMIL,0020501081,"SATURDAY, APRIL 1, 2006"
David,60,Guthrie,2714,20060401/INDMIL,0020501081,"SATURDAY, APRIL 1, 2006"
Mike,24,Callahan,1147,20060401/INDMIL,0020501081,"SATURDAY, APRIL 1, 2006"
Michael,62,Henderson,2147,20060401/WASSAS,0020501082,"SATURDAY, APRIL 1, 2006"
Ken,41,Mauer,1174,20060401/WASSAS,0020501082,"SATURDAY, APRIL 1, 2006"
Tim,21,Donaghy,1156,20060401/WASSAS,0020501082,"SATURDAY, APRIL 1, 2006"
Sean,33,Corbin,1151,20060401/UTAPOR,0020501083,"SATURDAY, APRIL 1, 2006"
Dick,27,Bavetta,1142,20060401/UTAPOR,0020501083,"SATURDAY, APRIL 1, 2006"
Phil,11,Robinson,1189,20060401/UTAPOR,0020501083,"SATURDAY, APRIL 1, 2006"
Mark,18,Wunderlich,1203,20060402/NOKTOR,0020501084,"SUNDAY, APRIL 2, 2006"
David,60,Guthrie,2714,20060402/NOKTOR,0020501084,"SUNDAY, APRIL 2, 2006"
Joe,17,Crawford,1153,20060402/NOKTOR,0020501084,"SUNDAY, APRIL 2, 2006"
Ron,44,Olesiak,1184,20060402/NYKPHI,0020501085,"SUNDAY, APRIL 2, 2006"
Bill,22,Spooner,1194,20060402/NYKPHI,0020501085,"SUNDAY, APRIL 2, 2006"
Bernie,7,Fryer,1163,20060402/NYKPHI,0020501085,"SUNDAY, APRIL 2, 2006"
Tom,49,Washington,1199,20060402/PHXDET,0020501086,"SUNDAY, APRIL 2, 2006"
Bennie,47,Adams,1363,20060402/PHXDET,0020501086,"SUNDAY, APRIL 2, 2006"
Steve,29,Javie,1167,20060402/PHXDET,0020501086,"SUNDAY, APRIL 2, 2006"
Dan,43,Crawford,1152,20060402/DENDAL,0020501087,"SUNDAY, APRIL 2, 2006"
Rodney,71,Mott,1179,20060402/DENDAL,0020501087,"SUNDAY, APRIL 2, 2006"
Leroy,51,Richardson,1188,20060402/DENDAL,0020501087,"SUNDAY, APRIL 2, 2006"
Michael,38,Smith,1193,20060402/GSWMIN,0020501088,"SUNDAY, APRIL 2, 2006"
Greg,57,Willard,1200,20060402/GSWMIN,0020501088,"SUNDAY, APRIL 2, 2006"
Robbie,53,Robinson,2883,20060402/GSWMIN,0020501088,"SUNDAY, APRIL 2, 2006"
Monty,13,McCutchen,1176,20060402/HOULAL,0020501089,"SUNDAY, APRIL 2, 2006"
Gary,59,Zielinski,1664,20060402/HOULAL,0020501089,"SUNDAY, APRIL 2, 2006"
Eddie,32,Rush,1190,20060402/HOULAL,0020501089,"SUNDAY, APRIL 2, 2006"
Bill,55,Kennedy,1662,20060402/ATLMEM,0020501090,"SUNDAY, APRIL 2, 2006"
Eric,42,Lewis,2715,20060402/ATLMEM,0020501090,"SUNDAY, APRIL 2, 2006"
Jimmy,6,Clark,1150,20060402/ATLMEM,0020501090,"SUNDAY, APRIL 2, 2006"
David,36,Jones,1168,20060402/MIANJN,0020501091,"SUNDAY, APRIL 2, 2006"
Ed,73,Malloy,2530,20060402/MIANJN,0020501091,"SUNDAY, APRIL 2, 2006"
Bennett,15,Salvatore,1192,20060402/MIANJN,0020501091,"SUNDAY, APRIL 2, 2006"
Bob,26,Delaney,1154,20060402/CLECHA,0020501092,"SUNDAY, APRIL 2, 2006"
Derek,63,Richardson,1204,20060402/CLECHA,0020501092,"SUNDAY, APRIL 2, 2006"
James,19,Capers,1148,20060402/CLECHA,0020501092,"SUNDAY, APRIL 2, 2006"
Sean,33,Corbin,1151,20060402/LACSAC,0020501093,"SUNDAY, APRIL 2, 2006"
Dick,27,Bavetta,1142,20060402/LACSAC,0020501093,"SUNDAY, APRIL 2, 2006"
Kevin,39,Fehr,1159,20060402/LACSAC,0020501093,"SUNDAY, APRIL 2, 2006"
Marc,34,Davis,1830,20060402/PORSEA,0020501094,"SUNDAY, APRIL 2, 2006"
Mark,56,Ayotte,2148,20060402/PORSEA,0020501094,"SUNDAY, APRIL 2, 2006"
Joe,45,Forte,1161,20060402/PORSEA,0020501094,"SUNDAY, APRIL 2, 2006"
Anthony,37,Jordan,1169,20060404/BOSTOR,0020501095,"TUESDAY, APRIL 4, 2006"
Violet,12,Palmer,1185,20060404/BOSTOR,0020501095,"TUESDAY, APRIL 4, 2006"
Jimmy,6,Clark,1150,20060404/BOSTOR,0020501095,"TUESDAY, APRIL 4, 2006"
James,19,Capers,1148,20060404/NYKWAS,0020501096,"TUESDAY, APRIL 4, 2006"
Courtney,61,Kirkland,2004,20060404/NYKWAS,0020501096,"TUESDAY, APRIL 4, 2006"
Derrick,9,Stafford,1195,20060404/NYKWAS,0020501096,"TUESDAY, APRIL 4, 2006"
Leroy,51,Richardson,1188,20060404/PHICLE,0020501097,"TUESDAY, APRIL 4, 2006"
Bennett,15,Salvatore,1192,20060404/PHICLE,0020501097,"TUESDAY, APRIL 4, 2006"
Tim,21,Donaghy,1156,20060404/PHICLE,0020501097,"TUESDAY, APRIL 4, 2006"
Leon,40,Wood,1201,20060404/ATLNJN,0020501098,"TUESDAY, APRIL 4, 2006"
Tony,30,Brown,2529,20060404/ATLNJN,0020501098,"TUESDAY, APRIL 4, 2006"
Greg,57,Willard,1200,20060404/ATLNJN,0020501098,"TUESDAY, APRIL 4, 2006"
Ken,41,Mauer,1174,20060404/MINCHA,0020501099,"TUESDAY, APRIL 4, 2006"
Rodney,71,Mott,1179,20060404/MINCHA,0020501099,"TUESDAY, APRIL 4, 2006"
Matt,46,Boland,2005,20060404/MINCHA,0020501099,"TUESDAY, APRIL 4, 2006"
Dan,43,Crawford,1152,20060404/MILMIA,0020501100,"TUESDAY, APRIL 4, 2006"
Tom,49,Washington,1199,20060404/MILMIA,0020501100,"TUESDAY, APRIL 4, 2006"
Jason,23,Phillips,2001,20060404/MILMIA,0020501100,"TUESDAY, APRIL 4, 2006"
Michael,38,Smith,1193,20060404/NOKDET,0020501101,"TUESDAY, APRIL 4, 2006"
Pat,52,Fraher,2003,20060404/NOKDET,0020501101,"TUESDAY, APRIL 4, 2006"
Eddie,32,Rush,1190,20060404/NOKDET,0020501101,"TUESDAY, APRIL 4, 2006"
Gary,59,Zielinski,1664,20060404/GSWMEM,0020501102,"TUESDAY, APRIL 4, 2006"
Derek,63,Richardson,1204,20060404/GSWMEM,0020501102,"TUESDAY, APRIL 4, 2006"
Jack,35,Nies,1180,20060404/GSWMEM,0020501102,"TUESDAY, APRIL 4, 2006"
Ed,73,Malloy,2530,20060404/INDCHI,0020501103,"TUESDAY, APRIL 4, 2006"
Ron,44,Olesiak,1184,20060404/INDCHI,0020501103,"TUESDAY, APRIL 4, 2006"
Bernie,7,Fryer,1163,20060404/INDCHI,0020501103,"TUESDAY, APRIL 4, 2006"
Tony,25,Brothers,1146,20060404/SACDAL,0020501104,"TUESDAY, APRIL 4, 2006"
Bill,55,Kennedy,1662,20060404/SACDAL,0020501104,"TUESDAY, APRIL 4, 2006"
Bob,26,Delaney,1154,20060404/SACDAL,0020501104,"TUESDAY, APRIL 4, 2006"
Joe,45,Forte,1161,20060404/SASUTA,0020501105,"TUESDAY, APRIL 4, 2006"
Kevin,39,Fehr,1159,20060404/SASUTA,0020501105,"TUESDAY, APRIL 4, 2006"
Marc,34,Davis,1830,20060404/SASUTA,0020501105,"TUESDAY, APRIL 4, 2006"
Dick,27,Bavetta,1142,20060404/HOUSEA,0020501106,"TUESDAY, APRIL 4, 2006"
Sean,33,Corbin,1151,20060404/HOUSEA,0020501106,"TUESDAY, APRIL 4, 2006"
Tommy,28,Nunez Jr.,2878,20060404/HOUSEA,0020501106,"TUESDAY, APRIL 4, 2006"
Mike,24,Callahan,1147,20060404/DENLAC,0020501107,"TUESDAY, APRIL 4, 2006"
Olandis,50,Poole,2716,20060404/DENLAC,0020501107,"TUESDAY, APRIL 4, 2006"
Jess,20,Kersey,1826,20060404/DENLAC,0020501107,"TUESDAY, APRIL 4, 2006"
Joe,17,Crawford,1153,20060405/WASBOS,0020501108,"WEDNESDAY, APRIL 5, 2006"
Ron,44,Olesiak,1184,20060405/WASBOS,0020501108,"WEDNESDAY, APRIL 5, 2006"
Zach,58,Zarba,2534,20060405/WASBOS,0020501108,"WEDNESDAY, APRIL 5, 2006"
David,60,Guthrie,2714,20060405/CHIPHI,0020501109,"WEDNESDAY, APRIL 5, 2006"
Violet,12,Palmer,1185,20060405/CHIPHI,0020501109,"WEDNESDAY, APRIL 5, 2006"
Jimmy,6,Clark,1150,20060405/CHIPHI,0020501109,"WEDNESDAY, APRIL 5, 2006"
Pat,52,Fraher,2003,20060405/MINATL,0020501110,"WEDNESDAY, APRIL 5, 2006"
Monty,13,McCutchen,1176,20060405/MINATL,0020501110,"WEDNESDAY, APRIL 5, 2006"
Eddie,32,Rush,1190,20060405/MINATL,0020501110,"WEDNESDAY, APRIL 5, 2006"
Derrick,9,Stafford,1195,20060405/MILORL,0020501111,"WEDNESDAY, APRIL 5, 2006"
Derek,63,Richardson,1204,20060405/MILORL,0020501111,"WEDNESDAY, APRIL 5, 2006"
Michael,62,Henderson,2147,20060405/MILORL,0020501111,"WEDNESDAY, APRIL 5, 2006"
Ken,41,Mauer,1174,20060405/TORIND,0020501112,"WEDNESDAY, APRIL 5, 2006"
Matt,46,Boland,2005,20060405/TORIND,0020501112,"WEDNESDAY, APRIL 5, 2006"
Tim,21,Donaghy,1156,20060405/TORIND,0020501112,"WEDNESDAY, APRIL 5, 2006"
Leon,40,Wood,1201,20060405/CLENYK,0020501113,"WEDNESDAY, APRIL 5, 2006"
Greg,57,Willard,1200,20060405/CLENYK,0020501113,"WEDNESDAY, APRIL 5, 2006"
Eli,64,Roe,2532,20060405/CLENYK,0020501113,"WEDNESDAY, APRIL 5, 2006"
Ed,73,Malloy,2530,20060405/GSWNOK,0020501114,"WEDNESDAY, APRIL 5, 2006"
Bennie,47,Adams,1363,20060405/GSWNOK,0020501114,"WEDNESDAY, APRIL 5, 2006"
Steve,29,Javie,1167,20060405/GSWNOK,0020501114,"WEDNESDAY, APRIL 5, 2006"
Gary,59,Zielinski,1664,20060405/SACSAS,0020501115,"WEDNESDAY, APRIL 5, 2006"
Jack,35,Nies,1180,20060405/SACSAS,0020501115,"WEDNESDAY, APRIL 5, 2006"
Scott,31,Wall,1198,20060405/SACSAS,0020501115,"WEDNESDAY, APRIL 5, 2006"
Eric,42,Lewis,2715,20060405/LACPHX,0020501116,"WEDNESDAY, APRIL 5, 2006"
Mark,18,Wunderlich,1203,20060405/LACPHX,0020501116,"WEDNESDAY, APRIL 5, 2006"
JB,14,DeRosa,1155,20060405/LACPHX,0020501116,"WEDNESDAY, APRIL 5, 2006"
Mike,24,Callahan,1147,20060405/HOUPOR,0020501117,"WEDNESDAY, APRIL 5, 2006"
Olandis,50,Poole,2716,20060405/HOUPOR,0020501117,"WEDNESDAY, APRIL 5, 2006"
Jess,20,Kersey,1826,20060405/HOUPOR,0020501117,"WEDNESDAY, APRIL 5, 2006"
Courtney,61,Kirkland,2004,20060406/CHANJN,0020501118,"THURSDAY, APRIL 6, 2006"
Scott,48,Foster,1162,20060406/CHANJN,0020501118,"THURSDAY, APRIL 6, 2006"
Leroy,51,Richardson,1188,20060406/CHANJN,0020501118,"THURSDAY, APRIL 6, 2006"
Bill,55,Kennedy,1662,20060406/DETMIA,0020501119,"THURSDAY, APRIL 6, 2006"
Tony,25,Brothers,1146,20060406/DETMIA,0020501119,"THURSDAY, APRIL 6, 2006"
Bob,26,Delaney,1154,20060406/DETMIA,0020501119,"THURSDAY, APRIL 6, 2006"
David,36,Jones,1168,20060406/LALDEN,0020501120,"THURSDAY, APRIL 6, 2006"
Derrick,54,Collins,2002,20060406/LALDEN,0020501120,"THURSDAY, APRIL 6, 2006"
Ron,10,Garretson,1164,20060406/LALDEN,0020501120,"THURSDAY, APRIL 6, 2006"
Greg,57,Willard,1200,20060407/BOSPHI,0020501121,"FRIDAY, APRIL 7, 2006"
Eli,64,Roe,2532,20060407/BOSPHI,0020501121,"FRIDAY, APRIL 7, 2006"
Leon,40,Wood,1201,20060407/BOSPHI,0020501121,"FRIDAY, APRIL 7, 2006"
Sean,33,Corbin,1151,20060407/WASATL,0020501122,"FRIDAY, APRIL 7, 2006"
Mark,56,Ayotte,2148,20060407/WASATL,0020501122,"FRIDAY, APRIL 7, 2006"
Dick,27,Bavetta,1142,20060407/WASATL,0020501122,"FRIDAY, APRIL 7, 2006"
